timestamp,strategy,pair,tf,signal,result,profit_loss
2025-11-26 08:21:39,Aggressive,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Conservative,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Breakout_Focus,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Default,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Aggressive,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Conservative,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Breakout_Focus,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Default,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Aggressive,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Conservative,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Breakout_Focus,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Default,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Aggressive,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Conservative,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:39,Breakout_Focus,GBPUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:40,Default,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Aggressive,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Conservative,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Breakout_Focus,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Default,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Aggressive,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Conservative,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Breakout_Focus,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Default,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Aggressive,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Conservative,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Breakout_Focus,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Default,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Aggressive,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Conservative,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Breakout_Focus,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Default,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Aggressive,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Conservative,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Breakout_Focus,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Default,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Aggressive,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Conservative,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Breakout_Focus,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Default,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Aggressive,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Conservative,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Breakout_Focus,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Default,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Aggressive,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Conservative,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Breakout_Focus,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Default,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Aggressive,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Conservative,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Breakout_Focus,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Default,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Aggressive,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Conservative,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Breakout_Focus,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Default,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Aggressive,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Conservative,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Breakout_Focus,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Default,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Aggressive,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Conservative,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Breakout_Focus,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Default,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Aggressive,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Conservative,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Breakout_Focus,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Default,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Aggressive,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Conservative,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Breakout_Focus,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Default,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Aggressive,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Conservative,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Breakout_Focus,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Default,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Aggressive,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Conservative,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Breakout_Focus,USDJPY_otc,M10,SELL,LOSS,-1.0
2025-11-26 08:21:40,Aggressive,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:40,Aggressive,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:40,Aggressive,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:40,Aggressive,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:40,Aggressive,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:40,Aggressive,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:40,Aggressive,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:40,Aggressive,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:40,Aggressive,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:40,Aggressive,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:40,Aggressive,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:40,Aggressive,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:40,Aggressive,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:40,Aggressive,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:40,Aggressive,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:40,Aggressive,AUDUSD_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:41,Aggressive,USDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-26 08:21:41,Aggressive,USDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-26 08:21:41,Aggressive,USDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-26 08:21:41,Aggressive,USDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-26 08:21:41,Aggressive,USDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-26 08:21:41,Aggressive,USDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-26 08:21:41,Aggressive,USDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-26 08:21:41,Aggressive,USDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-26 08:21:41,Aggressive,USDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-26 08:21:41,Aggressive,USDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-26 08:21:41,Aggressive,USDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-26 08:21:41,Aggressive,USDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-26 08:21:41,Aggressive,USDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-26 08:21:41,Aggressive,USDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-26 08:21:41,Aggressive,USDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-26 08:21:41,Aggressive,USDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-26 08:21:42,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Conservative,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Conservative,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Conservative,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Conservative,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Conservative,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Conservative,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Conservative,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Conservative,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Conservative,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Conservative,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Conservative,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Conservative,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Conservative,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Conservative,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Conservative,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Conservative,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:21:42,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-26 08:22:31,Aggressive,EURUSD_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:31,Aggressive,EURUSD_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:31,Aggressive,EURUSD_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:31,Aggressive,EURUSD_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:31,Aggressive,EURUSD_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:31,Aggressive,EURUSD_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:31,Aggressive,EURUSD_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:31,Aggressive,EURUSD_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:31,Aggressive,EURUSD_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:31,Aggressive,EURUSD_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:31,Aggressive,EURUSD_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:31,Aggressive,EURUSD_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:31,Aggressive,EURUSD_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:31,Aggressive,EURUSD_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:31,Aggressive,EURUSD_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:31,Aggressive,EURUSD_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:32,Default,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Aggressive,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Conservative,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Breakout_Focus,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Default,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Aggressive,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Conservative,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Breakout_Focus,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Default,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Aggressive,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Conservative,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Breakout_Focus,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Default,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Aggressive,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Conservative,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Breakout_Focus,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Default,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Aggressive,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Conservative,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Breakout_Focus,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Default,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Aggressive,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Conservative,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Breakout_Focus,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Default,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Aggressive,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Conservative,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Breakout_Focus,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Default,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Aggressive,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Conservative,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Breakout_Focus,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Default,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Aggressive,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Conservative,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Breakout_Focus,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Default,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Aggressive,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Conservative,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Breakout_Focus,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Default,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Aggressive,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Conservative,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Breakout_Focus,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Default,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Aggressive,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Conservative,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Breakout_Focus,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Default,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Aggressive,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Conservative,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Breakout_Focus,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Default,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Aggressive,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Conservative,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Breakout_Focus,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Default,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Aggressive,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Conservative,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Breakout_Focus,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Default,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Aggressive,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Conservative,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:32,Breakout_Focus,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-26 08:22:34,Default,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Conservative,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Breakout_Focus,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Default,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Conservative,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Breakout_Focus,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Default,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Conservative,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Breakout_Focus,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Default,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Conservative,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Breakout_Focus,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Default,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Conservative,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Breakout_Focus,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Default,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Conservative,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Breakout_Focus,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Default,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Conservative,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Breakout_Focus,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Default,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Conservative,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Breakout_Focus,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Default,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Conservative,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Breakout_Focus,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Default,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Conservative,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Breakout_Focus,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Default,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Conservative,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Breakout_Focus,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Default,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Conservative,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Breakout_Focus,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Default,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Conservative,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Breakout_Focus,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Default,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Conservative,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Breakout_Focus,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Default,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Conservative,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Breakout_Focus,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Default,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Conservative,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-26 08:22:34,Breakout_Focus,USDCOP_otc,M5,SELL,WIN,0.92
