timestamp,strategy,pair,tf,signal,result,profit_loss
2025-11-27 09:19:17,Aggressive,USDMXN_otc,M10,BUY,LOSS,-1.0
2025-11-27 09:19:17,Aggressive,USDMXN_otc,M10,BUY,LOSS,-1.0
2025-11-27 09:19:17,Default,USDARS_otc,M10,SELL,WIN,0.92
2025-11-27 09:19:17,Aggressive,USDARS_otc,M10,SELL,WIN,0.92
2025-11-27 09:19:17,Breakout_Focus,USDARS_otc,M10,SELL,WIN,0.92
2025-11-27 09:19:17,Default,USDARS_otc,M10,SELL,WIN,0.92
2025-11-27 09:19:17,Aggressive,USDARS_otc,M10,SELL,WIN,0.92
2025-11-27 09:19:17,Breakout_Focus,USDARS_otc,M10,SELL,WIN,0.92
2025-11-27 09:19:19,Default,GBPUSD_otc,M15,BUY,WIN,0.92
2025-11-27 09:19:19,Aggressive,GBPUSD_otc,M15,BUY,WIN,0.92
2025-11-27 09:19:19,Conservative,GBPUSD_otc,M15,BUY,WIN,0.92
2025-11-27 09:19:19,Breakout_Focus,GBPUSD_otc,M15,BUY,WIN,0.92
2025-11-27 09:19:19,Default,GBPUSD_otc,M15,BUY,WIN,0.92
2025-11-27 09:19:19,Aggressive,GBPUSD_otc,M15,BUY,WIN,0.92
2025-11-27 09:19:19,Conservative,GBPUSD_otc,M15,BUY,WIN,0.92
2025-11-27 09:19:19,Breakout_Focus,GBPUSD_otc,M15,BUY,WIN,0.92
2025-11-27 09:19:19,Default,GBPUSD_otc,M15,BUY,WIN,0.92
2025-11-27 09:19:19,Aggressive,GBPUSD_otc,M15,BUY,WIN,0.92
2025-11-27 09:19:19,Conservative,GBPUSD_otc,M15,BUY,WIN,0.92
2025-11-27 09:19:19,Breakout_Focus,GBPUSD_otc,M15,BUY,WIN,0.92
2025-11-27 09:19:20,Default,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:19:20,Aggressive,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:19:20,Conservative,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:19:20,Breakout_Focus,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:19:20,Default,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:19:20,Aggressive,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:19:20,Conservative,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:19:20,Breakout_Focus,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:19:20,Default,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:19:20,Aggressive,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:19:20,Conservative,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:19:20,Breakout_Focus,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:19:20,Default,USDCAD_otc,M15,SELL,WIN,0.92
2025-11-27 09:19:20,Aggressive,USDCAD_otc,M15,SELL,WIN,0.92
2025-11-27 09:19:20,Breakout_Focus,USDCAD_otc,M15,SELL,WIN,0.92
2025-11-27 09:19:20,Default,USDCAD_otc,M15,SELL,WIN,0.92
2025-11-27 09:19:20,Aggressive,USDCAD_otc,M15,SELL,WIN,0.92
2025-11-27 09:19:20,Breakout_Focus,USDCAD_otc,M15,SELL,WIN,0.92
2025-11-27 09:19:20,Default,USDCAD_otc,M15,SELL,WIN,0.92
2025-11-27 09:19:20,Aggressive,USDCAD_otc,M15,SELL,WIN,0.92
2025-11-27 09:19:20,Breakout_Focus,USDCAD_otc,M15,SELL,WIN,0.92
2025-11-27 09:19:20,Default,AUDCAD_otc,M15,BUY,WIN,0.92
2025-11-27 09:19:20,Aggressive,AUDCAD_otc,M15,BUY,WIN,0.92
2025-11-27 09:19:20,Conservative,AUDCAD_otc,M15,BUY,WIN,0.92
2025-11-27 09:19:20,Breakout_Focus,AUDCAD_otc,M15,BUY,WIN,0.92
2025-11-27 09:19:20,Default,AUDCAD_otc,M15,BUY,WIN,0.92
2025-11-27 09:19:20,Aggressive,AUDCAD_otc,M15,BUY,WIN,0.92
2025-11-27 09:19:20,Conservative,AUDCAD_otc,M15,BUY,WIN,0.92
2025-11-27 09:19:20,Breakout_Focus,AUDCAD_otc,M15,BUY,WIN,0.92
2025-11-27 09:19:20,Default,AUDCAD_otc,M15,BUY,WIN,0.92
2025-11-27 09:19:20,Aggressive,AUDCAD_otc,M15,BUY,WIN,0.92
2025-11-27 09:19:20,Conservative,AUDCAD_otc,M15,BUY,WIN,0.92
2025-11-27 09:19:20,Breakout_Focus,AUDCAD_otc,M15,BUY,WIN,0.92
2025-11-27 09:19:21,Default,USDARS_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:19:21,Aggressive,USDARS_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:19:21,Conservative,USDARS_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:19:21,Breakout_Focus,USDARS_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:19:21,Default,USDARS_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:19:21,Aggressive,USDARS_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:19:21,Conservative,USDARS_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:19:21,Breakout_Focus,USDARS_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:19:21,Default,USDARS_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:19:21,Aggressive,USDARS_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:19:21,Conservative,USDARS_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:19:21,Breakout_Focus,USDARS_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:19:23,Default,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 09:19:23,Aggressive,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 09:19:23,Conservative,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 09:19:23,Breakout_Focus,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 09:19:23,Default,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 09:19:23,Aggressive,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 09:19:23,Conservative,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 09:19:23,Breakout_Focus,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 09:19:23,Default,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 09:19:23,Aggressive,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 09:19:23,Conservative,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 09:19:23,Breakout_Focus,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 09:19:23,Default,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 09:19:23,Aggressive,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 09:19:23,Conservative,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 09:19:23,Breakout_Focus,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 09:19:23,Default,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 09:19:23,Aggressive,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 09:19:23,Conservative,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 09:19:23,Breakout_Focus,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 09:19:23,Aggressive,EURUSD_otc,M30,BUY,LOSS,-1.0
2025-11-27 09:19:23,Aggressive,EURUSD_otc,M30,BUY,LOSS,-1.0
2025-11-27 09:19:23,Aggressive,EURUSD_otc,M30,BUY,LOSS,-1.0
2025-11-27 09:19:23,Aggressive,EURUSD_otc,M30,BUY,LOSS,-1.0
2025-11-27 09:19:23,Aggressive,EURUSD_otc,M30,BUY,LOSS,-1.0
2025-11-27 09:19:23,Default,AUDUSD_otc,M30,SELL,LOSS,-1.0
2025-11-27 09:19:23,Aggressive,AUDUSD_otc,M30,SELL,LOSS,-1.0
2025-11-27 09:19:23,Conservative,AUDUSD_otc,M30,SELL,LOSS,-1.0
2025-11-27 09:19:23,Breakout_Focus,AUDUSD_otc,M30,SELL,LOSS,-1.0
2025-11-27 09:19:23,Default,AUDUSD_otc,M30,SELL,LOSS,-1.0
2025-11-27 09:19:23,Aggressive,AUDUSD_otc,M30,SELL,LOSS,-1.0
2025-11-27 09:19:23,Conservative,AUDUSD_otc,M30,SELL,LOSS,-1.0
2025-11-27 09:19:23,Breakout_Focus,AUDUSD_otc,M30,SELL,LOSS,-1.0
2025-11-27 09:19:23,Default,AUDUSD_otc,M30,SELL,LOSS,-1.0
2025-11-27 09:19:23,Aggressive,AUDUSD_otc,M30,SELL,LOSS,-1.0
2025-11-27 09:19:23,Conservative,AUDUSD_otc,M30,SELL,LOSS,-1.0
2025-11-27 09:19:23,Breakout_Focus,AUDUSD_otc,M30,SELL,LOSS,-1.0
2025-11-27 09:19:23,Default,AUDUSD_otc,M30,SELL,LOSS,-1.0
2025-11-27 09:19:23,Aggressive,AUDUSD_otc,M30,SELL,LOSS,-1.0
2025-11-27 09:19:23,Conservative,AUDUSD_otc,M30,SELL,LOSS,-1.0
2025-11-27 09:19:23,Breakout_Focus,AUDUSD_otc,M30,SELL,LOSS,-1.0
2025-11-27 09:19:23,Default,AUDUSD_otc,M30,SELL,LOSS,-1.0
2025-11-27 09:19:23,Aggressive,AUDUSD_otc,M30,SELL,LOSS,-1.0
2025-11-27 09:19:23,Conservative,AUDUSD_otc,M30,SELL,LOSS,-1.0
2025-11-27 09:19:23,Breakout_Focus,AUDUSD_otc,M30,SELL,LOSS,-1.0
2025-11-27 09:19:24,Aggressive,USDCAD_otc,M30,SELL,WIN,0.92
2025-11-27 09:19:24,Aggressive,USDCAD_otc,M30,SELL,WIN,0.92
2025-11-27 09:19:24,Aggressive,USDCAD_otc,M30,SELL,WIN,0.92
2025-11-27 09:19:24,Aggressive,USDCAD_otc,M30,SELL,WIN,0.92
2025-11-27 09:19:24,Aggressive,USDCAD_otc,M30,SELL,WIN,0.92
2025-11-27 09:19:25,Default,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-27 09:19:25,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-27 09:19:25,Conservative,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-27 09:19:25,Breakout_Focus,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-27 09:19:25,Default,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-27 09:19:25,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-27 09:19:25,Conservative,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-27 09:19:25,Breakout_Focus,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-27 09:19:25,Default,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-27 09:19:25,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-27 09:19:25,Conservative,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-27 09:19:25,Breakout_Focus,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-27 09:19:25,Default,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-27 09:19:25,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-27 09:19:25,Conservative,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-27 09:19:25,Breakout_Focus,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-27 09:19:25,Default,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-27 09:19:25,Aggressive,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-27 09:19:25,Conservative,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-27 09:19:25,Breakout_Focus,USDARS_otc,M30,SELL,LOSS,-1.0
2025-11-27 09:24:53,Default,AUDUSD_otc,M5,SELL,LOSS,-1.0
2025-11-27 09:24:53,Aggressive,AUDUSD_otc,M5,SELL,LOSS,-1.0
2025-11-27 09:24:53,Conservative,AUDUSD_otc,M5,SELL,LOSS,-1.0
2025-11-27 09:24:53,Breakout_Focus,AUDUSD_otc,M5,SELL,LOSS,-1.0
2025-11-27 09:24:53,Aggressive,USDCAD_otc,M5,SELL,WIN,0.92
2025-11-27 09:24:53,Default,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 09:24:53,Aggressive,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 09:24:53,Conservative,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 09:24:53,Breakout_Focus,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 09:24:54,Default,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-27 09:24:54,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-27 09:24:54,Conservative,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-27 09:24:54,Breakout_Focus,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-27 09:30:30,Aggressive,AUDUSD_otc,M5,SELL,LOSS,-1.0
2025-11-27 09:30:30,Default,USDCAD_otc,M5,SELL,WIN,0.92
2025-11-27 09:30:30,Aggressive,USDCAD_otc,M5,SELL,WIN,0.92
2025-11-27 09:30:30,Conservative,USDCAD_otc,M5,SELL,WIN,0.92
2025-11-27 09:30:30,Breakout_Focus,USDCAD_otc,M5,SELL,WIN,0.92
2025-11-27 09:30:31,Aggressive,#INTC_otc,M5,BUY,LOSS,-1.0
2025-11-27 09:31:08,Default,AUDUSD_otc,M10,SELL,LOSS,-1.0
2025-11-27 09:31:08,Aggressive,AUDUSD_otc,M10,SELL,LOSS,-1.0
2025-11-27 09:31:08,Conservative,AUDUSD_otc,M10,SELL,LOSS,-1.0
2025-11-27 09:31:08,Breakout_Focus,AUDUSD_otc,M10,SELL,LOSS,-1.0
2025-11-27 09:31:08,Default,AUDUSD_otc,M10,SELL,LOSS,-1.0
2025-11-27 09:31:08,Aggressive,AUDUSD_otc,M10,SELL,LOSS,-1.0
2025-11-27 09:31:08,Conservative,AUDUSD_otc,M10,SELL,LOSS,-1.0
2025-11-27 09:31:08,Breakout_Focus,AUDUSD_otc,M10,SELL,LOSS,-1.0
2025-11-27 09:31:08,Default,USDCAD_otc,M10,SELL,WIN,0.92
2025-11-27 09:31:08,Aggressive,USDCAD_otc,M10,SELL,WIN,0.92
2025-11-27 09:31:08,Breakout_Focus,USDCAD_otc,M10,SELL,WIN,0.92
2025-11-27 09:31:08,Default,USDCAD_otc,M10,SELL,WIN,0.92
2025-11-27 09:31:08,Aggressive,USDCAD_otc,M10,SELL,WIN,0.92
2025-11-27 09:31:08,Breakout_Focus,USDCAD_otc,M10,SELL,WIN,0.92
2025-11-27 09:31:09,Default,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 09:31:09,Aggressive,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 09:31:09,Conservative,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 09:31:09,Breakout_Focus,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 09:31:09,Default,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 09:31:09,Aggressive,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 09:31:09,Conservative,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 09:31:09,Breakout_Focus,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 09:31:09,Aggressive,USDMXN_otc,M10,BUY,WIN,0.92
2025-11-27 09:31:09,Aggressive,USDMXN_otc,M10,BUY,WIN,0.92
2025-11-27 09:31:09,Default,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 09:31:09,Aggressive,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 09:31:09,Conservative,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 09:31:09,Breakout_Focus,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 09:31:09,Default,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 09:31:09,Aggressive,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 09:31:09,Conservative,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 09:31:09,Breakout_Focus,USDARS_otc,M10,SELL,LOSS,-1.0
2025-11-27 09:37:17,Default,GBPUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 09:37:17,Aggressive,GBPUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 09:37:17,Conservative,GBPUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 09:37:17,Breakout_Focus,GBPUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 09:37:17,Aggressive,AUDUSD_otc,M5,SELL,LOSS,-1.0
2025-11-27 09:37:18,Default,USDCAD_otc,M5,SELL,LOSS,-1.0
2025-11-27 09:37:18,Aggressive,USDCAD_otc,M5,SELL,LOSS,-1.0
2025-11-27 09:37:18,Conservative,USDCAD_otc,M5,SELL,LOSS,-1.0
2025-11-27 09:37:18,Breakout_Focus,USDCAD_otc,M5,SELL,LOSS,-1.0
2025-11-27 09:37:18,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-27 09:37:59,Aggressive,AUDUSD_otc,M15,SELL,WIN,0.92
2025-11-27 09:37:59,Aggressive,AUDUSD_otc,M15,SELL,WIN,0.92
2025-11-27 09:37:59,Aggressive,AUDUSD_otc,M15,SELL,WIN,0.92
2025-11-27 09:37:59,Default,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:37:59,Aggressive,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:37:59,Conservative,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:37:59,Breakout_Focus,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:37:59,Default,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:37:59,Aggressive,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:37:59,Conservative,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:37:59,Breakout_Focus,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:37:59,Default,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:37:59,Aggressive,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:37:59,Conservative,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:37:59,Breakout_Focus,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 09:37:59,Default,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-27 09:37:59,Aggressive,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-27 09:37:59,Conservative,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-27 09:37:59,Breakout_Focus,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-27 09:37:59,Default,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-27 09:37:59,Aggressive,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-27 09:37:59,Conservative,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-27 09:37:59,Breakout_Focus,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-27 09:37:59,Default,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-27 09:37:59,Aggressive,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-27 09:37:59,Conservative,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-27 09:37:59,Breakout_Focus,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-27 09:37:59,Aggressive,USDMXN_otc,M15,BUY,WIN,0.92
2025-11-27 09:37:59,Aggressive,USDMXN_otc,M15,BUY,WIN,0.92
2025-11-27 09:37:59,Aggressive,USDMXN_otc,M15,BUY,WIN,0.92
2025-11-27 10:09:03,Aggressive,USDCAD_otc,M5,SELL,LOSS,-1.0
2025-11-27 10:09:03,Default,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-27 10:09:03,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-27 10:09:03,Breakout_Focus,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-27 10:09:40,Aggressive,GBPUSD_otc,M10,BUY,WIN,0.92
2025-11-27 10:09:40,Aggressive,GBPUSD_otc,M10,BUY,WIN,0.92
2025-11-27 10:09:41,Default,USDCAD_otc,M10,SELL,LOSS,-1.0
2025-11-27 10:09:41,Aggressive,USDCAD_otc,M10,SELL,LOSS,-1.0
2025-11-27 10:09:41,Breakout_Focus,USDCAD_otc,M10,SELL,LOSS,-1.0
2025-11-27 10:09:41,Default,USDCAD_otc,M10,SELL,LOSS,-1.0
2025-11-27 10:09:41,Aggressive,USDCAD_otc,M10,SELL,LOSS,-1.0
2025-11-27 10:09:41,Breakout_Focus,USDCAD_otc,M10,SELL,LOSS,-1.0
2025-11-27 10:09:44,Aggressive,GBPUSD_otc,M15,BUY,WIN,0.92
2025-11-27 10:09:45,Aggressive,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-27 10:09:45,Default,USDCAD_otc,M15,SELL,WIN,0.92
2025-11-27 10:09:45,Aggressive,USDCAD_otc,M15,SELL,WIN,0.92
2025-11-27 10:09:45,Breakout_Focus,USDCAD_otc,M15,SELL,WIN,0.92
2025-11-27 10:09:46,Aggressive,USDARS_otc,M15,SELL,LOSS,-1.0
2025-11-27 10:09:48,Default,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 10:09:48,Aggressive,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 10:09:48,Conservative,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 10:09:48,Breakout_Focus,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 10:09:48,Default,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 10:09:48,Aggressive,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 10:09:48,Conservative,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 10:09:48,Breakout_Focus,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 10:09:48,Default,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 10:09:48,Aggressive,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 10:09:48,Conservative,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 10:09:48,Breakout_Focus,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 10:09:48,Default,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 10:09:48,Aggressive,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 10:09:48,Conservative,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 10:09:48,Breakout_Focus,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 10:09:49,Default,USDCAD_otc,M30,SELL,WIN,0.92
2025-11-27 10:09:49,Aggressive,USDCAD_otc,M30,SELL,WIN,0.92
2025-11-27 10:09:49,Conservative,USDCAD_otc,M30,SELL,WIN,0.92
2025-11-27 10:09:49,Breakout_Focus,USDCAD_otc,M30,SELL,WIN,0.92
2025-11-27 10:09:49,Default,USDCAD_otc,M30,SELL,WIN,0.92
2025-11-27 10:09:49,Aggressive,USDCAD_otc,M30,SELL,WIN,0.92
2025-11-27 10:09:49,Conservative,USDCAD_otc,M30,SELL,WIN,0.92
2025-11-27 10:09:49,Breakout_Focus,USDCAD_otc,M30,SELL,WIN,0.92
2025-11-27 10:09:49,Default,USDCAD_otc,M30,SELL,WIN,0.92
2025-11-27 10:09:49,Aggressive,USDCAD_otc,M30,SELL,WIN,0.92
2025-11-27 10:09:49,Conservative,USDCAD_otc,M30,SELL,WIN,0.92
2025-11-27 10:09:49,Breakout_Focus,USDCAD_otc,M30,SELL,WIN,0.92
2025-11-27 10:09:49,Default,USDCAD_otc,M30,SELL,WIN,0.92
2025-11-27 10:09:49,Aggressive,USDCAD_otc,M30,SELL,WIN,0.92
2025-11-27 10:09:49,Conservative,USDCAD_otc,M30,SELL,WIN,0.92
2025-11-27 10:09:49,Breakout_Focus,USDCAD_otc,M30,SELL,WIN,0.92
2025-11-27 10:09:49,Default,AUDCAD_otc,M30,BUY,LOSS,-1.0
2025-11-27 10:09:49,Aggressive,AUDCAD_otc,M30,BUY,LOSS,-1.0
2025-11-27 10:09:49,Conservative,AUDCAD_otc,M30,BUY,LOSS,-1.0
2025-11-27 10:09:49,Breakout_Focus,AUDCAD_otc,M30,BUY,LOSS,-1.0
2025-11-27 10:09:49,Default,AUDCAD_otc,M30,BUY,LOSS,-1.0
2025-11-27 10:09:49,Aggressive,AUDCAD_otc,M30,BUY,LOSS,-1.0
2025-11-27 10:09:49,Conservative,AUDCAD_otc,M30,BUY,LOSS,-1.0
2025-11-27 10:09:49,Breakout_Focus,AUDCAD_otc,M30,BUY,LOSS,-1.0
2025-11-27 10:09:49,Default,AUDCAD_otc,M30,BUY,LOSS,-1.0
2025-11-27 10:09:49,Aggressive,AUDCAD_otc,M30,BUY,LOSS,-1.0
2025-11-27 10:09:49,Conservative,AUDCAD_otc,M30,BUY,LOSS,-1.0
2025-11-27 10:09:49,Breakout_Focus,AUDCAD_otc,M30,BUY,LOSS,-1.0
2025-11-27 10:09:49,Default,AUDCAD_otc,M30,BUY,LOSS,-1.0
2025-11-27 10:09:49,Aggressive,AUDCAD_otc,M30,BUY,LOSS,-1.0
2025-11-27 10:09:49,Conservative,AUDCAD_otc,M30,BUY,LOSS,-1.0
2025-11-27 10:09:49,Breakout_Focus,AUDCAD_otc,M30,BUY,LOSS,-1.0
2025-11-27 10:09:49,Aggressive,USDCOP_otc,M30,BUY,LOSS,-1.0
2025-11-27 10:09:49,Aggressive,USDCOP_otc,M30,BUY,LOSS,-1.0
2025-11-27 10:09:49,Aggressive,USDCOP_otc,M30,BUY,LOSS,-1.0
2025-11-27 10:09:49,Aggressive,USDCOP_otc,M30,BUY,LOSS,-1.0
2025-11-27 10:15:51,Default,AUDUSD_otc,M5,BUY,WIN,0.92
2025-11-27 10:15:51,Aggressive,AUDUSD_otc,M5,BUY,WIN,0.92
2025-11-27 10:15:51,Conservative,AUDUSD_otc,M5,BUY,WIN,0.92
2025-11-27 10:15:51,Breakout_Focus,AUDUSD_otc,M5,BUY,WIN,0.92
2025-11-27 10:15:52,Aggressive,AUDCAD_otc,M5,BUY,WIN,0.92
2025-11-27 10:15:52,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-27 10:47:02,Aggressive,USDCAD_otc,M5,SELL,WIN,0.92
2025-11-27 10:47:03,Default,USDCOP_otc,M5,SELL,LOSS,-1.0
2025-11-27 10:47:03,Aggressive,USDCOP_otc,M5,SELL,LOSS,-1.0
2025-11-27 10:47:03,Breakout_Focus,USDCOP_otc,M5,SELL,LOSS,-1.0
2025-11-27 10:47:06,Default,USDCAD_otc,M10,SELL,WIN,0.92
2025-11-27 10:47:06,Aggressive,USDCAD_otc,M10,SELL,WIN,0.92
2025-11-27 10:47:06,Breakout_Focus,USDCAD_otc,M10,SELL,WIN,0.92
2025-11-27 10:47:06,Default,USDCAD_otc,M10,SELL,WIN,0.92
2025-11-27 10:47:06,Aggressive,USDCAD_otc,M10,SELL,WIN,0.92
2025-11-27 10:47:06,Breakout_Focus,USDCAD_otc,M10,SELL,WIN,0.92
2025-11-27 10:47:07,Aggressive,#INTC_otc,M10,BUY,LOSS,-1.0
2025-11-27 10:47:07,Aggressive,#INTC_otc,M10,BUY,LOSS,-1.0
2025-11-27 10:47:10,Default,USDCAD_otc,M15,SELL,WIN,0.92
